,,,,,,,,,,,,
COMPARATIVA SALARIAL/INFORME BRECHA,,,,,,,,,,,,
FECHA LISTADO: 27/05/2021,,,,,,,,,,,,
PERIODO DE CÁLCULO: 01/2020 a 12/2020,,,,,,,,,,,,
EMPRESA: 00041,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Retribuciones Normalizadas,,,,,Retribuciones Cobradas,
Código,N.I.F.,Nombre Trabajador,Convenio,Categoría/Grupo Profesional,Sexo,Salario,Complementos Salariales,Percepciones ExtraSalariales,Total Percepciones,Salario,Complementos Salariales,Percepciones ExtraSalariales
31,305-17-7490,CHERYL YOUNG,EMPRESAS CONSULTORÍA Y ESTUDIO,TITULADO GRADO MEDIO,Mujer,"14.575,44","17.172,91",,"31.748,35","12.753,60","15.053,11",
26,471-99-9560,STEPHEN CARRILLO,EMPRESAS CONSULTORÍA Y ESTUDIO,203 GRUPO B NIVEL II,Hombre,"20.179,44","6.815,19",,"26.994,63","13.060,66","4.455,51",
38,510-90-9244,MARIAH MAXWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Mujer,"19.799,28","17.121,98",,"36.921,26","17.324,52","15.008,30",
28,726-14-1541,SARAH SHIELDS,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Mujer,"19.799,28","16.776,53",,"36.575,81","14.918,33","13.658,40",
3,773-13-6769,STEPHEN CALDWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19.799,40","53.360,29",,"73.159,69","19.799,40","53.360,29",
1,669-44-9807,DAVID ARELLANO,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19.799,40","54.740,33",,"74.539,73","19.799,40","54.740,33",
22,679-55-8944,JUDY SHEPPARD,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19.799,35","12.240,78",,"32.040,13","19.056,93","11.797,68",
10,078-01-9270,MICHAEL NORRIS,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19.799,40","10.824,40",,"30.623,80","19.799,40","10.824,40",
7,415-26-5288,LARRY HERNANDEZ,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19.799,40","17.127,74",,"36.927,14","19.799,40","17.127,74",
39,411-65-9606,MICHAEL TATE,EMPRESAS CONSULTORÍA Y ESTUDIO,207 GRUPO D NIVEL I,Hombre,"14.184,35","7.948,50",,"22.132,85","14.184,36","7.948,78",
27,873-02-7055,BETH MAXWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,211 GRUPO E NIVEL II,Mujer,"10.693,76","7.026,85",,"17.720,61","5.331,87","5.043,97",
4,540-29-5456,KATHY PARK,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Mujer,"20.179,43","8.749,64",,"28.929,07","15.218,73","6.657,93",
11,553-38-1220,AUSTIN DAVENPORT,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","32.047,28",,"52.226,72","20.011,39","31.781,21",
46,325-94-9803,DAVID RAMSEY,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","15.914,45",,"36.093,89","4.148,02","3.272,36",
15,214-66-5212,BROOKE GREGORY,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","55.621,62",,"75.801,06","20.179,56","55.621,74",
45,492-42-0691,ROGER MCKNIGHT,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","24.043,63",,"44.223,07","20.011,39","23.844,47",
37,575-70-5993,LINDSEY LAWRENCE,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"23.542,68","26.684,29","259,00","50.485,97","23.542,82","26.684,43","259,00"
44,326-56-6377,WILLIAM MORGAN,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","6.034,75",,"26.214,19","20.179,56","6.034,87",
47,303-54-6103,PETER BURGESS,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20.179,44","13.519,65",,"33.699,09","20.179,56","13.519,77",
